timestamp,fivegs_smffunction_sm_n4sessionreportsucc_value,fivegs_pcffunction_pa_sessionnbr_value,fivegs_pcffunction_pa_policysmassosucc_value,fivegs_smffunction_sm_pdusessioncreationreq_value,fivegs_smffunction_sm_qos_flow_nbr_value,log_type,application,current_uc
2025-05-03 13:46:03,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:04,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:05,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:06,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:07,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:08,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:09,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:10,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:11,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:12,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:13,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:14,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:15,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:16,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:17,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:18,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:19,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:20,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:21,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:22,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:23,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:24,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:25,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:26,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:27,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:28,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:29,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:30,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:31,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:32,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:33,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:34,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:35,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:36,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:37,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:38,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:39,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:40,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:41,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:42,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:43,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:44,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:45,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:46,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:47,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:48,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:49,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:50,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:51,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:52,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:53,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:54,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:55,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:56,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:57,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:58,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:46:59,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:47:00,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:47:01,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
2025-05-03 13:47:02,0.0,4.0,58.0,58.0,58.0,0.0,0.0,1
